"Date","Predicted","Actual","Upper","Lower","RMSE"
2002-07-01,2.00021774044854,3.71235467683726,2.56035702150947,1.42747047717202,1.71213693638872
2002-08-01,1.92489680819518,3.91791761921039,2.49797465089747,1.35379244639509,1.99302081101521
2002-09-01,2.72274875332704,4.70807672275342,3.26368437277398,2.20344760107032,1.98532796942638
2002-10-01,2.98545484540808,4.85119897097159,3.51440591947141,2.47281945212866,1.86574412556351
2002-11-01,2.11633933151729,3.93084778592574,2.68701398835334,1.55108222865074,1.81450845440845
2002-12-01,2.27058403164325,4.26853272155425,2.83770302560267,1.70883450420721,1.997948689911
2003-01-01,2.40371789800987,4.74403953858402,2.96767478208908,1.86539426029512,2.34032164057415
2003-02-01,2.29865575541584,5.67926132155192,2.78599292874947,1.78754174007633,3.38060556613608
2003-03-01,2.24789198267616,5.86177246128234,2.75271800815263,1.72718157928121,3.61388047860618
2003-04-01,2.73262388804194,5.45828504479287,3.26744279186435,2.2071529594538,2.72566115675093
2003-05-01,2.01100436551113,5.34842190969664,2.58916316282397,1.43780411100137,3.33741754418552
2003-06-01,1.23249772533258,4.63446999384223,1.83704789378825,0.643341971085841,3.40197226850965
2003-07-01,1.22360127164791,4.91512320244631,1.84535501366778,0.598091815220445,3.6915219307984
2003-08-01,1.37355522096225,4.98639207379501,1.96130230246375,0.768654451240474,3.61283685283276
2003-09-01,1.00589008803973,4.80619610559225,1.6382479167334,0.379513553037826,3.80030601755252
2003-10-01,0.762335146386884,4.83098827621544,1.40896755120176,0.104056728356564,4.06865312982856
2003-11-01,0.600406646295426,5.09514459818428,1.24992632732889,-0.0297284064895683,4.49473795188885
2003-12-01,0.19635446591095,4.92622033538779,0.879358173433382,-0.476199242113803,4.72986586947684
2004-01-01,-0.42471469400288,4.53476479357469,0.312591305367076,-1.13397082129094,4.95947948757757
2004-02-01,-0.402146174980741,4.42598385157045,0.358818944848848,-1.12277166556037,4.82813002655119
2004-03-01,0.101665277079985,4.87222802562945,0.813740429559043,-0.597301312408454,4.77056274854947
2004-04-01,0.117080454776816,4.7913877518051,0.819451879430809,-0.602969719785088,4.67430729702828
2004-05-01,-0.543926355208841,5.24854930284029,0.115337503224708,-1.23120550744196,5.79247565804913
2004-06-01,-0.863090811632944,5.29693897626049,-0.128769333522877,-1.59653539729231,6.16002978789343
2004-07-01,-0.39766381407726,5.6798486103663,0.260273626611898,-1.0768404501523,6.07751242444356
2004-08-01,-0.0772463379724874,5.80563386230772,0.589888504593414,-0.723645643898468,5.88288020028021
2004-09-01,0.965076348485118,5.7161161741679,1.6080459982153,0.316299242176467,4.75103982568278
2004-10-01,-0.204103969123624,5.50411882830357,0.473693892110507,-0.88734231714243,5.7082227974272
2004-11-01,-0.847764483239672,5.66035617007725,-0.140522385130407,-1.58659179798617,6.50812065331692
2004-12-01,-1.25923517587703,5.4643338171426,-0.497876171753827,-1.9699400378013,6.72356899301963
2005-01-01,-0.913231984751352,5.56181163034626,-0.228619787304163,-1.60353639410211,6.47504361509761
2005-02-01,-0.99009758759788,5.69519220246997,-0.259216427729781,-1.71352685683337,6.68528979006785
2005-03-01,-0.724174062705232,5.74772206871645,-0.042413945467046,-1.4276237170296,6.47189613142169
2005-04-01,-0.140984270560755,6.14817757626529,0.472212813980456,-0.786599906426212,6.28916184682605
2005-05-01,-0.294530933691437,6.04584004668796,0.366796082839526,-0.970088852933416,6.34037098037939
2005-06-01,0.875682146822218,5.73956195207785,1.50981149580787,0.21540632086921,4.86387980525564
2005-07-01,-0.645221514915957,5.58988164398455,0.0550600288232641,-1.33716862928095,6.23510315890051
2005-08-01,-0.531609558457488,5.3671331073349,0.149091136813353,-1.190321900233,5.89874266579239
2005-09-01,-0.282770912301103,4.99680239934073,0.404352948992486,-0.957421074816374,5.27957331164183
2005-10-01,0.25937586295791,5.74823595004226,0.901528562590809,-0.390474863427012,5.48886008708435
2005-11-01,-0.369381389795583,5.58018090351666,0.291449351148506,-1.04132248539109,5.94956229331225
2005-12-01,-0.654806258724053,5.23292868934855,0.0428971703233201,-1.34060809795107,5.8877349480726
2006-01-01,-0.660341510776136,4.44690157548457,0.0522836172678349,-1.35232333858234,5.10724308626071
2006-02-01,-0.509926984653766,4.40345535412998,0.195152774059763,-1.17045357217186,4.91338233878375
2006-03-01,-0.545231494766407,4.90738770319785,0.156806821299536,-1.25097179171934,5.45261919796426
2006-04-01,-0.411960500904704,5.15635443303442,0.286742856271957,-1.08740349273611,5.56831493393912
2006-05-01,-0.089883394688097,5.21689604023683,0.593487517846883,-0.772746301882276,5.30677943492493
2006-06-01,0.457919331418209,5.60403298919809,1.10382514908881,-0.173937032375245,5.14611365777988
2006-07-01,0.50828126731376,5.91955006262617,1.14663603182652,-0.10615165493203,5.41126879531241
2006-08-01,0.297293349916626,5.81686874075555,0.919910845583337,-0.349456258849357,5.51957539083893
2006-09-01,1.48622763907311,5.42905157443441,2.09059163021525,0.909219216634274,3.94282393536129
2006-10-01,0.962539972532201,4.93173124438537,1.61387464704483,0.326734293059751,3.96919127185317
2006-11-01,0.768492943076732,4.84974079173683,1.4334745962418,0.0822842444917923,4.0812478486601
2006-12-01,-0.905039775019514,5.04493547699512,-0.164833612590182,-1.64287284353061,5.94997525201463
2007-01-01,0.682162660656287,5.09329969381402,1.34538243089083,0.0156328160832251,4.41113703315774
2007-02-01,0.665336013544171,5.21733038014487,1.33223227549167,-0.00363723081566503,4.5519943666007
2007-03-01,-0.16979436584824,5.75149553665646,0.50009653010601,-0.802746275588494,5.9212899025047
2007-04-01,-0.578563036237616,5.34004999617184,0.104377967340513,-1.29757845006498,5.91861303240945
2007-05-01,-0.875746367639214,5.2206843600241,-0.128965708126922,-1.63558849789305,6.09643072766331
2007-06-01,-0.769636771810504,5.38065470688236,-0.0199364692701247,-1.50584007027067,6.15029147869286
2007-07-01,0.77989689487423,5.42842748564367,1.43882978215219,0.124432465784706,4.64853059076944
2007-08-01,1.55281933182256,5.85695348184871,2.1516338443835,0.97138614783522,4.30413415002616
2007-09-01,-0.260387373516675,5.68327891462388,0.427040176794255,-0.929886366699532,5.94366628814055
2007-10-01,-0.565992893610728,5.68610103679492,0.13874774052687,-1.33489428755465,6.25209393040565
2007-11-01,0.37352091238868,6.43827863847304,1.01832218076826,-0.259311015617074,6.06475772608436
2007-12-01,0.259351699075701,6.6090525626558,0.943904044397517,-0.410988634493636,6.3497008635801
2008-01-01,1.36412154309515,7.84918940401909,1.92715318855639,0.804961708131937,6.48506786092394
2008-02-01,1.6800258878561,7.68588182131238,2.26616579793987,1.10595650577886,6.00585593345628
2008-03-01,2.18385555513632,8.04868574665016,2.69594569824089,1.66698208170129,5.86483019151385
2008-04-01,1.80010509694615,7.44250375074966,2.35529520072107,1.25396398846912,5.64239865380352
2008-05-01,1.64606194349663,7.42488989632351,2.22819212749577,1.05546227476166,5.77882795282688
2008-06-01,2.35750057407739,8.20913522187174,2.88231821877192,1.83256362171371,5.85163464779435
2008-07-01,3.18779719136833,9.11727689439634,3.66443467015384,2.72205747636773,5.92947970302802
2008-08-01,2.93614890616727,9.10398682969187,3.41230973418337,2.45615695295106,6.1678379235246
2008-09-01,3.49455342366381,9.80242779243357,3.95756874545349,3.03914174951036,6.30787436876975
2008-10-01,5.61232782713851,11.734462068573,5.98566909286003,5.233044713716,6.12213424143452
2008-11-01,7.79577929514554,12.3287734930392,8.14667297029211,7.44072376740417,4.53299419789364
2008-12-01,7.73544633301558,11.6469797026003,8.09574185032864,7.3658513553361,3.91153336958476
2009-01-01,7.83935423082152,11.9903801413137,8.19099623384849,7.47203983446845,4.15102591049218
2009-02-01,8.39539185310828,13.4197285615792,8.77118458128532,8.00468977732003,5.02433670847097
2009-03-01,6.73091475899582,14.2702043146203,7.20021712299974,6.24675252767633,7.53928955562447
2009-04-01,5.85703413542351,13.3328958535575,6.29298118289672,5.39936980770494,7.47586171813395
2009-05-01,5.31760963647003,12.4400775408977,5.78390169620522,4.8475435048045,7.12246790442768
2009-06-01,5.11820898824106,12.3735317107596,5.56250580031213,4.66206959820607,7.2553227225185
2009-07-01,4.95783389886139,12.6172857940278,5.42653118600372,4.50995986607712,7.65945189516638
2009-08-01,4.2335789204091,11.4122875611868,4.71533734696291,3.74999677176381,7.17870864077774
2009-09-01,3.84917063135473,11.3502545716296,4.36825351737249,3.35601045636404,7.50108394027488
2009-10-01,3.58383994400732,11.0730973591518,4.06610222824593,3.09205148597177,7.48925741514444
2009-11-01,5.45694241072563,11.3393936058627,5.81686527742743,5.07024902363109,5.88245119513704
2009-12-01,5.20292767665904,11.3569011998597,5.57986511712052,4.81234786170142,6.15397352320064
2010-01-01,5.11620400553786,11.5686929524201,5.5026673308791,4.74776921536334,6.45248894688223
2010-02-01,5.43360036038283,11.8834222474014,5.79281814718885,5.06692786287442,6.44982188701855
2010-03-01,4.89070710931153,8.99958318527732,5.27036549916429,4.50994694940392,4.10887607596579
2010-04-01,4.49240581731396,9.1157985758824,4.89088808668403,4.09854876358537,4.62339275856845
2010-05-01,5.18246340358247,10.4174367816515,5.55891292450047,4.79197046179606,5.23497337806905
2010-06-01,5.55354586660907,11.4457053778662,5.91350072118218,5.19172626659487,5.89215951125718
2010-07-01,5.60023861581717,11.7907852383371,5.97019020863543,5.23415297674215,6.19054662251995
2010-08-01,5.56297979831826,12.3161072190145,5.93411370455057,5.18877993005698,6.75312742069629
2010-09-01,5.25981825862804,11.8647169836275,5.62874639059416,4.89657296717667,6.60489872499941
2010-10-01,4.84636747032546,11.5649980897436,5.2215284022904,4.45097337936669,6.71863061941819
2010-11-01,4.6297870472979,11.7346340618255,5.02020799338458,4.24799618572641,7.10484701452757
2010-12-01,4.29894089437642,11.8018865622628,4.70344711349706,3.89277777747424,7.50294566788637
2011-01-01,4.02232957339907,11.735056505854,4.43336129324471,3.6245157052226,7.71272693245496
2011-02-01,3.78187705755612,11.6571821620756,4.20840136408123,3.34341174721223,7.87530510451949
2011-03-01,2.64051034622319,11.9030205926993,3.08877508904779,2.19081918144791,9.26251024647611
2011-04-01,2.52979055891691,12.2922328770398,2.97705800289135,2.08685873462661,9.76244231812285
2011-05-01,2.59725970234972,12.2663362240448,3.07377378078804,2.13418298846867,9.66907652169513
2011-06-01,3.0522807843127,12.7717537347547,3.50065909168041,2.62615248002002,9.71947295044195
2011-07-01,2.82419814009219,12.7238653575799,3.27580817429671,2.34775913715493,9.89966721748769
2011-08-01,4.05291771898233,14.2230251853871,4.46228919260599,3.66943956949275,10.1701074664047
2011-09-01,4.22176552480467,14.2901196862473,4.61349732112943,3.82503723811668,10.0683541614426
2011-10-01,4.00365731317607,13.8840729188409,4.40883508813836,3.60232612883006,9.88041560566488
2011-11-01,3.90569467180125,14.1471354104189,4.30683727090818,3.50222774804296,10.2414407386177
2011-12-01,3.82205993883293,13.9380289155484,4.23718675346322,3.42113121366212,10.1159689767154
2012-01-01,3.4916275471321,13.126854152476,3.90686981793312,3.06359261378742,9.63522660534391
2012-02-01,3.20790265114684,12.2821766689227,3.62760496878077,2.78061075700081,9.07427401777589
2012-03-01,4.49058311100818,11.7992608505796,4.87613276353399,4.10401410054578,7.30867773957141
2012-04-01,4.6287302820742,11.7881654869303,5.00214739813041,4.24467414670795,7.15943520485611
2012-05-01,5.0322331735523,11.0889437405646,5.40799921833395,4.65927101325166,6.05671056701227
2012-06-01,5.22650028432836,10.6698274653015,5.58739875730482,4.85575011128363,5.44332718097318
2012-07-01,5.00378817458717,10.3859262454999,5.37403363356732,4.64698441353682,5.38213807091277
2012-08-01,4.80761001069044,10.7735372369024,5.18758502061636,4.43329670340368,5.965927226212
2012-09-01,4.62488800633737,9.63805834479343,4.99160284994909,4.23620982857848,5.01317033845606
2012-10-01,4.72379896644611,9.26938274568123,5.0949467284828,4.34506637168038,4.54558377923513
2012-11-01,5.05436736738647,10.10879063691,5.44057826869741,4.6798549488769,5.05442326952357
2012-12-01,4.88930096687862,9.87718287052188,5.26003669918577,4.49994047741951,4.98788190364326
2013-01-01,4.57147613779998,9.51355801015419,4.93752417157435,4.19861296072955,4.94208187235421
2013-02-01,4.5022577369504,9.62866850892665,4.88721821307708,4.10776268988555,5.12641077197625
2013-03-01,4.32919364877987,9.04093591659694,4.71867639518954,3.93658249875735,4.71174226781707
2013-04-01,4.23934327717927,9.24446022394056,4.62104821586561,3.8545133835092,5.00511694676129
2013-05-01,3.85626848089815,8.82870218322889,4.25252107429857,3.4645838227365,4.97243370233074
2013-06-01,4.09084769646621,9.46871062073069,4.4866151115559,3.69372590795102,5.37786292426448
2013-07-01,3.82053540904825,9.51770713720006,4.21158558898859,3.42125663139301,5.69717172815181
2013-08-01,3.8851269414781,9.34569135632264,4.27835271904735,3.49788200725228,5.46056441484453
2013-09-01,3.85685887405932,9.09699270782678,4.25902805757918,3.45648463711019,5.24013383376746
2013-10-01,3.67019758818517,8.50949373395795,4.08568409094577,3.25990899085987,4.83929614577279
2013-11-01,3.29262044594656,8.58640968739477,3.70828337617552,2.87245348676315,5.29378924144821
2013-12-01,3.19202377850277,8.98086524951782,3.62180569012645,2.77212215631286,5.78884147101505
2014-01-01,3.18963513245242,9.1699550059708,3.59586377532225,2.7682968147484,5.98031987351838
2014-02-01,3.32594947740704,9.6068584008856,3.74332426027826,2.91970099136178,6.28090892347856
2014-03-01,3.16055311321646,9.66601507548555,3.56956041723857,2.75733309959163,6.50546196226909
2014-04-01,3.24889068686875,9.52613746398405,3.6472642173685,2.8433875900668,6.2772467771153
2014-05-01,3.188372876844,9.65180286425031,3.62600326250466,2.75388480675242,6.46342998740631
2014-06-01,2.89920876605674,9.70597897578096,3.3307807646925,2.47432029117521,6.80677020972422
2014-07-01,2.78539935157195,9.78401428107263,3.23507025855393,2.35489295289652,6.99861492950068
2014-08-01,2.8809858129334,9.69656427765064,3.29365222355793,2.4325179563246,6.81557846471724
2014-09-01,2.74945146235754,9.78846295592639,3.18550010735608,2.29025980881595,7.03901149356885
2014-10-01,3.11083239945016,10.384932199805,3.53525012633002,2.69249923454143,7.2740998003548
2014-11-01,2.4338787933241,9.98989240157149,2.88176889725264,2.00439359090898,7.55601360824739
2014-12-01,2.34986752056981,10.0144218793943,2.81433550935245,1.88071967983512,7.66455435882449
2015-01-01,0.428655113747098,9.96728031482998,0.988739161309139,-0.162995232434503,9.53862520108289
2015-02-01,0.208586747711701,9.77932719593277,0.844011149156907,-0.403589118978097,9.57074044822107
