"Date","Predicted","Actual","Upper","Lower","Lpds"
2002-09-01,9.59014905873072,4.70807672275342,12.1778318036443,6.85295144134624,-3.04504835587291
2002-10-01,9.84421056794395,4.85119897097159,12.296054785464,7.28834166916376,-3.08097416193801
2002-11-01,8.97901389578221,3.93084778592574,11.9164432547426,5.78744944236772,-3.08760675734694
2002-12-01,9.13249003623708,4.26853272155425,11.9909108787132,6.06237447187607,-3.03558697966315
2003-01-01,7.84622003394594,4.74403953858402,10.3682740414018,4.88869283235609,-2.61700426375844
2003-02-01,9.14888620032328,5.67926132155192,11.0268587795976,7.06506794321885,-2.68078238297654
2003-03-01,9.07493211540575,5.86177246128234,10.9771035878182,6.94247969596549,-2.62663557034505
2003-04-01,8.21005389331961,5.45828504479287,10.5572136994508,5.53454937042031,-2.54926924700914
2003-05-01,7.3104324259899,5.34842190969664,10.1023373309872,3.94173322479492,-2.45198165794281
2003-06-01,6.35048102575773,4.63446999384223,9.61037515926287,2.37502359424525,-2.4487609696633
2003-07-01,4.72077432550429,4.91512320244631,7.91273585826159,0.622577238632022,-2.3597962238868
2003-08-01,4.93408731281591,4.98639207379501,8.02351550605331,0.9874151812697,-2.35389874577615
2003-09-01,4.36408870985028,4.80619610559225,7.72201596117281,0.0327728767863618,-2.37233066446502
2003-10-01,3.94796933659034,4.83098827621544,7.48517905775608,-0.640917735576831,-2.39674759047329
2003-11-01,3.69772854641009,5.09514459818428,7.3479211064277,-1.04277000487306,-2.4315129549556
2003-12-01,3.04533714654207,4.92622033538779,7.00109230822038,-2.06945550839916,-2.4845916130388
2004-01-01,1.56833881076581,4.53476479357469,5.57869333552456,-3.47486329312805,-2.61904830465928
2004-02-01,1.57593904746942,4.42598385157045,5.58339486836343,-3.46319849447587,-2.60214754161679
2004-03-01,2.33249806557808,4.87222802562945,6.02790952973348,-2.29926610878126,-2.54952897457067
2004-04-01,2.31859378906076,4.7913877518051,6.01807941309662,-2.32048424006034,-2.54106328921713
2004-05-01,3.30621055980894,5.24854930284029,6.5956447904326,-0.740272279730718,-2.46310480983521
2004-06-01,2.81280853385337,5.29693897626049,6.31572044666448,-1.52706050584753,-2.53534577582567
2004-07-01,3.70366243900487,5.6798486103663,6.66810067033196,0.167808954860423,-2.450429929627
2004-08-01,4.2077836906191,5.80563386230772,6.9701326970521,0.911765933268194,-2.40339564144802
2004-09-01,3.73023223702493,5.7161161741679,6.68473632063578,0.21086216893707,-2.45112889348276
2004-10-01,3.97846225846541,5.50411882830357,6.83783315149332,0.575587422432026,-2.40067013853914
2004-11-01,2.95977595395767,5.66035617007725,6.23395416091252,-0.965790546250206,-2.55584797888298
2004-12-01,2.30282933849169,5.4643338171426,5.8299819375,-1.95934161902314,-2.63619284129378
2005-01-01,3.14133432883935,5.56181163034626,6.39337754334265,-0.707109441374685,-2.51536297645904
2005-02-01,2.99581764800161,5.69519220246997,6.31007828729965,-0.937389150348247,-2.55694020905181
2005-03-01,3.37040214483933,5.74772206871645,6.52830673120452,-0.345077497516298,-2.50626808799183
2005-04-01,4.22923328520065,6.14817757626529,7.03326103083476,0.958261518470251,-2.43665954146476
2005-05-01,4.00644448857433,6.04584004668796,6.89832012213835,0.611969067748882,-2.45406343637991
2005-06-01,3.6203712777828,5.73956195207785,6.67512431523518,0.0208799963426423,-2.46963910001108
2005-07-01,3.44964795781192,5.58988164398455,6.36018128003809,0.0210104489702736,-2.46486879882833
2005-08-01,3.61815974390305,5.3671331073349,6.46554241377776,0.272815826630494,-2.4177909155245
2005-09-01,3.96186820115454,4.99680239934073,6.67062590294254,0.786235690989138,-2.35342752401081
2005-10-01,4.74577609766526,5.74823595004226,7.14295987303277,1.93638310418732,-2.33785489968489
2005-11-01,3.77666900922557,5.58018090351666,6.56385844832195,0.509700928058384,-2.42102669658713
2005-12-01,3.30644435276311,5.23292868934855,6.28051836798873,-0.192578342149969,-2.44169292375524
2006-01-01,3.8539674654045,4.44690157548457,6.23092670391619,1.09011876784885,-2.31663921782477
2006-02-01,4.03978321605952,4.40345535412998,6.36509607187867,1.35541887203111,-2.30715398235697
2006-03-01,3.97344511186638,4.90738770319785,6.32293617490507,1.25707438545868,-2.33069702968273
2006-04-01,4.12658839762729,5.15635443303442,6.42798685305902,1.48062095834029,-2.33429734983416
2006-05-01,4.54782483286965,5.21689604023683,6.704573630542,2.10505045515831,-2.30930602903002
2006-06-01,5.31207756511398,5.60403298919809,7.21265364295826,3.16979484948595,-2.28770007623116
2006-07-01,5.8536261591834,5.91955006262617,7.31290655856213,4.24707599942637,-2.2696662902293
2006-08-01,5.58172131103583,5.81686874075555,7.12607800633809,3.86367540157403,-2.27384212387537
2006-09-01,5.12720351063022,5.42905157443441,6.81757863070289,3.23256690792759,-2.27952144816681
2006-10-01,4.44179264583459,4.93173124438537,6.33771221794938,2.29886105611262,-2.29197245802226
2006-11-01,4.14276439518921,4.84974079173683,6.12786730020193,1.88814616417967,-2.30392909722178
2006-12-01,3.87081145350308,5.04493547699512,5.93252530518166,1.52539141755806,-2.33540864646066
2007-01-01,4.23224230694618,5.09329969381402,5.95834949394734,2.39891802656199,-2.29804304597365
2007-02-01,4.15380179311532,5.21733038014487,5.89441525081297,2.29950715828482,-2.31165656567603
2007-03-01,4.94631609485423,5.75149553665646,6.47251336078087,3.31393924930913,-2.28933751007993
2007-04-01,4.40076707473149,5.34004999617184,6.07441683844107,2.61478243675711,-2.30136020652632
2007-05-01,3.98378997453928,5.2206843600241,5.76713626309113,2.08279923908071,-2.32629239222516
2007-06-01,4.0786866412482,5.38065470688236,5.83657678569188,2.20293022650025,-2.33100576466577
2007-07-01,4.71374309223804,5.42842748564367,6.19526480778898,3.1464374361619,-2.28362793555936
2007-08-01,5.53761375402345,5.85695348184871,6.84054979257145,4.18959715297664,-2.26436983663783
2007-09-01,5.16068749836007,5.68327891462388,6.53765561570819,3.71698394143064,-2.27254309704159
2007-10-01,4.77215619838264,5.68610103679492,6.24027606204493,3.22176267539967,-2.29418307357095
2007-11-01,5.81162336354565,6.43827863847304,7.04838370311014,4.51780424081487,-2.27276029848688
2007-12-01,5.66372506702093,6.6090525626558,6.92767472800417,4.34428177398654,-2.29071107533074
2008-01-01,7.31763407940323,7.84918940401909,8.11021621240481,6.45861973330867,-2.25797015606474
2008-02-01,7.61101705762358,7.68588182131238,8.3820409474814,6.79572195416686,-2.24774650008077
2008-03-01,8.10557108885122,8.04868574665016,8.86431059157072,7.33755399473752,-2.24711134377194
2008-04-01,7.68851492261168,7.44250375074966,8.45488870952785,6.88768165373034,-2.2495576262492
2008-05-01,7.49903719128626,7.42488989632351,8.26980250854809,6.6746503994826,-2.24791430145911
2008-06-01,8.21133283783813,8.20913522187174,8.96144488184233,7.44750986705013,-2.24692881384515
2008-07-01,9.0469909857954,9.11727689439634,9.80091635779088,8.2835667725848,-2.24615527597825
2008-08-01,8.7791685860419,9.10398682969187,9.51241756410992,8.03245028390355,-2.24948124528778
2008-09-01,9.3419317663423,9.80242779243357,10.1259977862621,8.54640793097099,-2.25372641882062
2008-10-01,11.4953938362546,11.734462068573,12.6068867804817,10.4005140473239,-2.25341634806421
2008-11-01,12.1062674166163,12.3287734930392,13.3302170220373,10.9078322333454,-2.2555088150028
2008-12-01,12.0432019718889,11.6469797026003,13.2522417625571,10.852693947782,-2.25907500124191
2009-01-01,12.2999832217859,11.9903801413137,13.4980932365832,11.1135076559786,-2.25413600665894
2009-02-01,12.8999355938193,13.4197285615792,14.2101862092458,11.6073289615584,-2.26247440014037
2009-03-01,13.3551223392805,14.2702043146203,14.7403110812514,12.0022100929291,-2.28397539377855
2009-04-01,12.4098790796175,13.3328958535575,13.6349413389372,11.2054206565513,-2.28089907844206
2009-05-01,11.8315773843448,12.4400775408977,12.9302696767219,10.723148781394,-2.26216071389714
2009-06-01,11.6104996003508,12.3735317107596,12.6757066733541,10.5386364409867,-2.26890999172993
2009-07-01,11.6240963087581,12.6172857940278,12.6762081381739,10.5785250022421,-2.28128195362841
2009-08-01,10.7658983920409,11.4122875611868,11.711403022469,9.80907914929366,-2.25968400061841
2009-09-01,10.3134301064253,11.3502545716296,11.2166392044013,9.40931008813584,-2.28218751888018
2009-10-01,9.99080082056963,11.0730973591518,10.8590372570327,9.12417559437263,-2.28516201067024
2009-11-01,9.71192837180715,11.3393936058627,10.5565425727079,8.86721061774128,-2.33711191573424
2009-12-01,9.39941187652595,11.3569011998597,10.2157230580837,8.57638819621281,-2.37871821425573
2010-01-01,9.26046620407035,11.5686929524201,10.033932323194,8.48183952684638,-2.43024547414459
2010-02-01,9.62832188609598,11.8834222474014,10.4241539778529,8.83663164051263,-2.42184014589156
2010-03-01,8.97170263134116,8.99958318527732,9.732830131544,8.21736825670811,-2.24038019958249
2010-04-01,8.48699241930026,9.1157985758824,9.22324984685192,7.75553564973298,-2.25408822526443
2010-05-01,9.28941344201232,10.4174367816515,10.0627753357391,8.50604263957111,-2.28592058177041
2010-06-01,9.73643949208781,11.4457053778662,10.5413935753256,8.9400130199775,-2.34496727261737
2010-07-01,9.75803910929536,11.7907852383371,10.5620831699267,8.95095233848865,-2.38679440337856
2010-08-01,9.6982076154003,12.3161072190145,10.5018514884375,8.89481574033169,-2.4838386097963
2010-09-01,9.33847467111469,11.8647169836275,10.1154749587464,8.55484801080501,-2.4668125134319
2010-10-01,8.83296602511873,11.5649980897436,9.5791967046463,8.08206229758061,-2.50523050010723
2010-11-01,8.56182760731803,11.7346340618255,9.29862211315127,7.82119737425438,-2.59817305132002
2010-12-01,8.15231692927593,11.8018865622628,8.86822101291132,7.43205759751637,-2.71442455129414
2011-01-01,7.80285275648752,11.735056505854,8.4830907401178,7.15038439520104,-2.791440728908
2011-02-01,7.50240886560349,11.6571821620756,8.17103913540428,6.85738137942088,-2.85619666253668
2011-03-01,7.84923123831364,11.9030205926993,8.52989372273444,7.19287528904165,-2.82634183301559
2011-04-01,7.70557088167528,12.2922328770398,8.38433655453349,7.05995623550538,-2.99188178348795
2011-05-01,7.75516503970553,12.2663362240448,8.43471632999259,7.10582116309178,-2.96717928064257
2011-06-01,8.31822882065559,12.7717537347547,9.02692065644898,7.63830986899696,-2.94842731614628
2011-07-01,7.9888405882628,12.7238653575799,8.66970434994254,7.2894756028501,-3.04236153224643
2011-08-01,9.50087597212121,14.2230251853871,10.2720025710029,8.69363281011178,-3.03715267679219
2011-09-01,9.70853460123297,14.2901196862473,10.4923687492657,8.88239673569341,-2.99001589857645
2011-10-01,9.43831234752203,13.8840729188409,10.2038031755454,8.63664560972716,-2.94607791051013
2011-11-01,9.32648167232306,14.1471354104189,10.0836686165343,8.535176596012,-3.07107140198627
2011-12-01,9.22120024791357,13.9380289155484,9.97418287332089,8.4370795596465,-3.03552399219883
2012-01-01,8.7167805632809,13.126854152476,9.41645790447228,7.97930675735185,-2.93542288782223
2012-02-01,8.36856750494844,12.2821766689227,9.05032237993734,7.65006410127445,-2.78637560809183
2012-03-01,8.21573523486299,11.7992608505796,8.88710699791441,7.50000847110143,-2.69702700706259
2012-04-01,8.37940488528765,11.7881654869303,9.06070002987781,7.66090347716559,-2.65291711956095
2012-05-01,8.87856957510538,11.0889437405646,9.59287151961966,8.13492979205426,-2.41001687400315
2012-06-01,9.11330029827618,10.6698274653015,9.84497398609198,8.35695707097514,-2.32130750110766
2012-07-01,8.7614261991779,10.3859262454999,9.48318430171877,8.0064527528967,-2.32827686061156
2012-08-01,8.5154205533867,10.7735372369024,9.22589903800801,7.77826309850924,-2.41702771999556
2012-09-01,8.29205059451331,9.63805834479343,8.98985067464747,7.57066516111252,-2.29804835179139
2012-10-01,8.4156740263773,9.26938274568123,9.12190844817077,7.68588274247007,-2.25899124091891
2012-11-01,8.82197458203068,10.10879063691,9.54956969300269,8.06236767697607,-2.29280730854018
2012-12-01,8.61845011811264,9.87718287052188,9.33234094325466,7.87401223969784,-2.29006609425756
2013-01-01,8.05614050049731,9.51355801015419,8.70893283533844,7.36568388980271,-2.3086084880184
2013-02-01,7.96618451018803,9.62866850892665,8.61501211412033,7.2844152026668,-2.33173901062823
2013-03-01,7.74964884908346,9.04093591659694,8.39104558159518,7.08643206821521,-2.29189000647502
2013-04-01,7.64539471326411,9.24446022394056,8.28107940674724,6.98819621690503,-2.32408189177843
2013-05-01,7.16315251975741,8.82870218322889,7.7756345562966,6.52626102304627,-2.33174782774798
2013-06-01,7.45060521726209,9.46871062073069,8.07598971929038,6.80262047224852,-2.37895002163432
2013-07-01,6.99567609976872,9.51770713720006,7.60734018502369,6.39530021626019,-2.46110327021509
2013-08-01,7.07521748346618,9.34569135632264,7.69059255244299,6.46794253027818,-2.41726208247943
2013-09-01,7.02506126120054,9.09699270782678,7.63813399672107,6.42270831976613,-2.38587328902651
2013-10-01,6.79521202680817,8.50949373395795,7.39798484211877,6.201731079716,-2.33650398022991
2013-11-01,6.32237228206413,8.58640968739477,6.91215005587774,5.74155546420662,-2.41599293718784
2013-12-01,6.19364511380043,8.98086524951782,6.78112992974855,5.61502991823864,-2.51218783623219
2014-01-01,6.15544492084504,9.1699550059708,6.73898926757934,5.6112580676408,-2.55934629514444
2014-02-01,6.31261122170847,9.6068584008856,6.89787322366882,5.76143378886854,-2.62386506470779
2014-03-01,6.09903708802964,9.66601507548555,6.68246974031705,5.55167364383161,-2.69224908990171
2014-04-01,6.19831888124625,9.52613746398405,6.78316103424518,5.65277458571554,-2.63198331426272
2014-05-01,6.10650414206747,9.65180286425031,6.68958649045972,5.55982422243424,-2.68661366371107
2014-06-01,5.7469089583453,9.70597897578096,6.32718009633946,5.20799117359623,-2.80010926103222
2014-07-01,5.58972069910646,9.78401428107263,6.16795346844624,5.00293729760864,-2.87030205739994
2014-08-01,5.70655066631442,9.69656427765064,6.28689946344906,5.11566462646069,-2.80911899809851
2014-09-01,5.5307674694771,9.78846295592639,6.10747832031006,4.94700532453903,-2.88991409737609
2014-10-01,5.97233630138178,10.384932199805,6.55967692043385,5.38030473540652,-2.93900458642588
2014-11-01,5.12852868875214,9.98989240157149,5.70691115463204,4.54349830614661,-3.09136009046757
2014-12-01,5.01910284974104,10.0144218793943,5.59970868609868,4.43404674938096,-3.13967172756722
2015-01-01,5.20077494140499,9.96728031482998,5.76104132529139,4.65673058528466,-3.05998828420211
2015-02-01,4.90683241834132,9.77932719593277,5.46716630218088,4.36304947257704,-3.09758408990942
2015-03-01,5.06274027515706,9.16299205944611,5.62152001907841,4.51745617100261,-2.84256814167432
2015-04-01,5.02607693446566,8.4495751353765,5.58561720104425,4.48227664203288,-2.65511684096971
2015-05-01,5.01746710324761,9.2479989132624,5.57624086119944,4.47438114157453,-2.88251839759213
2015-06-01,5.19867216489502,9.71344372296856,5.75880760111878,4.65451377403293,-2.97400645407555
2015-07-01,5.27290719145388,10.1818141985182,5.81499301405941,4.75089538223368,-3.11281936148121
2015-08-01,5.67537508839541,10.6241234339624,6.22160199811195,5.15207939302418,-3.12730019266544
2015-09-01,6.37607590560097,11.125282459929,6.94862630789494,5.82204430181295,-3.0555628726591
